Period,Max Age,End Date,Growth,Earnings Estimate Avg,Earnings Estimate Low,Earnings Estimate High,Earnings Estimate Year Ago Eps,Earnings Estimate Number Of Analysts,Earnings Estimate Growth,Revenue Estimate Avg,Revenue Estimate Low,Revenue Estimate High,Revenue Estimate Number Of Analysts,Revenue Estimate Year Ago Revenue,Revenue Estimate Growth,Eps Trend Current,Eps Trend 7Days Ago,Eps Trend 30Days Ago,Eps Trend 60Days Ago,Eps Trend 90Days Ago,Eps Revisions Up Last7Days,Eps Revisions Up Last30Days,Eps Revisions Down Last30Days,Eps Revisions Down Last90Days
0Q,1,2022-06-30,0.074,2.33,2.29,2.39,2.17,29.0,0.074,52873200000.0,52538000000.0,53411700000.0,28.0,46152000000.0,0.146,2.33,2.33,2.33,2.36,2.36,0.0,0.0,0.0,
+1Q,1,2022-09-30,0.106000006,2.51,2.28,2.62,2.27,28.0,0.106000006,51967100000.0,50572000000.0,53436000000.0,24.0,,,2.51,2.51,2.5,2.51,2.51,0.0,1.0,0.0,
0Y,1,2022-06-30,0.158,9.32,9.27,9.46,8.05,24.0,0.158,199239000000.0,195033000000.0,200132000000.0,39.0,168088000000.0,0.185,9.32,9.32,9.32,9.34,9.35,0.0,5.0,0.0,
+1Y,1,2023-06-30,0.156,10.77,9.57,11.29,9.32,41.0,0.156,227869000000.0,212323000000.0,236411000000.0,40.0,199239000000.0,0.144,10.77,10.77,10.75,10.74,10.75,0.0,7.0,0.0,
+5Y,1,,0.16229999,,,,,,,,,,,,,,,,,,,,,
-5Y,1,,0.18174,,,,,,,,,,,,,,,,,,,,,
