,0,1
Earnings Date,2022-07-25 10:59:00,2022-07-29 12:00:00
Earnings Average,2.33,2.33
Earnings Low,2.29,2.29
Earnings High,2.39,2.39
Revenue Average,52873200000,52873200000
Revenue Low,52538000000,52538000000
Revenue High,53411700000,53411700000
