2022-5,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,8.06
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,106
governanceScore,5.23
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,13.75
highestControversy,3
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,7.4
peerGroup,Software & Services
smallArms,False
environmentScore,0.46
governancePercentile,
militaryContract,False
